title,amazon_rating,isbn10,amazon_price_usd,first_name,last_name,amazon_ratings_count
Self Study Guide CLAT (Common Law Admission Test) 2019,3.6,9313165317,6.075,Arihant,Experts    ,4
Legal Awareness and Legal Reasoning: For CLAT and Other Law Entrance Examinations...,4.4,9352864964,6.18,A.,P. Bhardwaj   ,46
The Law of Attraction,4.4,8189988158,3.915,Jerry,Hicks    ,32
The Code of the Extraordinary Mind: 10 Unconventional Laws to Redefine Your Life...,4.5,1623367581,6.465,Vishen,Lakhiani    ,60
Basic Laws of Electromagnetism,3.9,9350943182,1.08,IE,IRODOV    ,57
The Essence of Law of Success (Hindi),4.4,8184955561,2.145,N,Hil    ,8
The Key to Living the Law of Attraction: The Secret to Creating the Life of Your...,4.7,1409151638,3.42,Jack,Canfield    ,11
The Concise 48 Laws Of Power (The Robert Greene Collection),4.2,1861974043,4.245,Robert,Greene    ,62
"Criminal Manual: Cr.P.C., I.P.C. and Evidence 2018",4.1,8175349190,4.95,Universal's,Legal Manual (Pocket Size) ,49
Questions Are the Answers,4.4,8186775056,1.2449999999999999,Allan,Pease    ,226
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",4.5,9352779398,5.505,Monika,Halan    ,85
Introduction to Information Security and Cyber Laws,1.0,9351194736,4.9799999999999995,Surya,Prakash Tripathi   ,1
The Business School,4.5,8186775811,1.6199999999999999,Robert,T. Kiyosaki   ,216
Rahasya,4.6,8183220940,3.4949999999999997,Rhonda,Byrne    ,870
Metamorphosis,4.2,8172345135,1.035,Franz,Kafka    ,198
Pride & Prejudice,4.3,8172344503,1.185,Jane,Austen    ,352
Sidharth,4.3,9350642344,1.56,Hermann,Hesse    ,69
All  in One English Communicative CBSE Class 10  (based on textbook Literature...,4.5,9312149547,3.525,Gajendra,Singh    ,157
CBSE All  In One English Language and Literature CBSE Class 9 (based on Books...,4.3,9312149431,3.51,Gajendra,Singh    ,56
An Outline History of English Literature,4.1,8129135396,1.6949999999999998,William,Henry Hudson   ,34
A Background to the study of English Literature: Revised Edition,3.8,9351380424,2.625,Brijadish,Prasad    ,18
Lokpriya Shayar Aur Unki Shayari: Sahir Ludhianavi,4.4,9350641984,1.5,Prakash,Pandit    ,41
Macbeth,4.3,8175994193,1.4849999999999999,William,Shakespeare    ,89
Ruskin Bond Ki Lokpriya Kahaniyan,3.6,9351865517,2.25,Ruskin,Bond    ,9
Veronika Decides to Die,4.4,8172235437,2.79,Paulo,Coelho    ,202
The Fifth Mountain,4.4,8172235143,3.36,Paulo,Coelho    ,36
Oswaal ISC Question Bank Class 12 English Papers 2 Literature Chapterwise and...,4.1,9387504999,2.5349999999999997,Oswaal,Editorial Board   ,7
Yayati (Hindi),4.1,8170285593,2.67,Vishnu,S. Khandekar   ,55
Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,4.1,9381626812,3.6599999999999997,Ashwin,Sanghi    ,585
Tell Me your Dreams,4.4,8172234902,3.135,Sidney,Sheldon    ,160
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Poonachi: Or the Story of a Black Goat,4.5,9386850494,1.71,Perumal,Murugan    ,121
Eleven Minutes,4.2,8172235631,2.505,Paulo,Coelho    ,234
"My Hero Academia, Vol. 1",4.9,1421582694,7.484999999999999,Kohei,Horikoshi    ,15
Suppandi - 3: The Laughter Never Ends,4.7,9350853736,1.14,Rajani,Thindiath    ,59
Geronimo Stilton #64: The Magical Mission,4.4,9386106256,4.08,Geronimo,Stilton    ,91
The Hunt for the Secret Papyrus (Geronimo Stilton),4.6,9385887750,4.92,Geronimo,Stilton    ,82
Geronimo Stilton Se: The Hunt for the 100th Key,4.5,9386313219,6.194999999999999,Geronimo,Stilton    ,100
A Case of Exploding Mangoes,3.7,8184001894,3.8249999999999997,Mohammed,Hanif    ,24
Thea Stilton #23: Thea Stilton and the Hollywood Hoax,4.3,9386041138,3.9,Thea,Stilton    ,45
Geronimo Stilton #63? the Cheese Experiment,4.3,9385887351,2.415,Geronimo,Stilton    ,41
Geronimo Stilton #65 the Bollywood Burglary,4.3,9386313162,5.25,Geronimo,Stilton    ,145
Tantri the Mantri - 4,4.0,9350853701,1.14,Rajani,Thindiath    ,7
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
"World Atlas: Government Approved Maps of India and the World, for Exams and Competitions...",3.5,9357941495,1.41,VS,Editorial Board   ,2
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.7,9387504921,4.8,Oswaal,Editorial Board   ,167
A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,4.4,8131716775,7.56,Upinder,Singh    ,247
Know Your State - Himachal Pradesh,4.1,9350947900,2.775,Arihant,Experts    ,16
All In One Science - Class 10 (2018-19 Session),4.4,9312149601,4.47,Arihant,Experts    ,188
Geography of India,4.1,9352606221,6.8999999999999995,Majid,Husain    ,227
Harry Potter and the Philosopher's Stone,4.7,1408855658,4.484999999999999,J.K.,Rowling    ,1097
Oswaal CBSE Question Bank Class 9 Science Chapterwise and Topicwise (For March...,4.6,9387504832,4.425,Oswaal,Editorial Board   ,53
Ancient and Medieval India,4.5,9352603451,5.13,Poonam,Dalal Dahiya   ,330
My Journey: Transforming Dreams into Actions,4.7,8129124912,2.6999999999999997,A.P.J.,Abdul Kalam   ,587
ESSAYS for Civil Services and Other Competitive Examinations,3.9,9351410226,0.975,Pulkit,Khare    ,167
Before You Start Up: How to Prepare to Make Your Startup Dream a Reality,4.6,8175994401,2.685,Pankaj,Goyal    ,32
Indian Mammals: A Field Guide,4.8,9350097605,11.625,Vivek,Menon    ,159
Together with CBSE/NCERT Practice Material Chapterwise for Class 10 Social Science...,3.8,9387672662,4.935,Namrata,Singh    ,26
Hero (Secret (Rhonda Byrne)),4.4,1471133443,9.584999999999999,Rhonda,Byrne    ,85
"India's Wars: A Military History, 1947-1971",4.5,9351777499,6.225,Arjun,Subramaniam    ,38
Internal Security for Civil Services Main (GS paper III) by Pearson,4.5,9332587353,2.2199999999999998,M.,Karthikeyan    ,53
Jerusalem: The Biography,4.6,1780220251,7.859999999999999,Simon,Sebag Montefiore   ,17
Marketing 4.0: Moving from Traditional to Digital,4.2,8126566930,4.47,Philip,Kotler    ,50
Prarambhik Bharat Ka Parichay,4.5,8125026517,3.03,Ram,Sharan Shar   ,132
World History,4.1,9387067556,3.57,Krishna,Reddy    ,43
Gazing at Neighbours: Travels Along the Line That Partitioned India,4.5,9386224984,2.925,Bishwanath,Ghosh    ,32
Together with CBSE/NCERT Practice Material Chapterwise for Class 12 Chemistry...,3.4,9387672417,5.234999999999999,R.,P. Manchanda   ,9
Self-Assessment & Review Medicine (Part A & B) (PGMEE),3.3,9352704339,0.015,Mudit,Khanna    ,16
The Essentials of Forensic Medicine and Toxicology,4.5,9352701038,7.005,K.S.,Narayan Reddy   ,19
Review of Pharmacology (PGMEE),4.4,9352704177,9.6,Gobind,Rai Garg   ,35
What Your Doctor Doesn'T Know About Nutritional Medicine May beKilling You,4.1,8183221629,2.25,Ray,D. Strand. M.D.  ,23
"Textbook of Anatomy: Head, Neck and Brain - Vol.3",5.0,8131252914,8.73,Vishram,Singh    ,1
Kya Apka Doctor Poshak Tatvon Ke Bare Mein Jantaa Hai,4.2,8182742757,2.775,Ray,D. Strand   ,56
"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",4.4,9380480016,3.15,Bruce,Lipton    ,199
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,4.8,9351772624,2.67,Om,Swami    ,334
You Can Heal Your Life,4.6,8190565583,3.78,Louise,L. Hay   ,562
SRB’s Manual of Surgery,3.9,9351524167,0.015,Sriram,Bhat M   ,33
Diabetes Type 1 & 2: 72 Ghanton Mai Rogmukt,3.4,9351656233,2.145,Biswaroop,Roy Choudhray   ,74
If Truth Be Told: A Monk's Memoir,4.7,9351368068,4.665,Om,Swami    ,527
Gene Machine: The Race to Decipher the Secrets of the Ribosome,4.9,9353023238,6.54,Venki,Ramakrishnan    ,13
Born a Crime: Stories from a South African Childhood,4.8,1473635306,5.819999999999999,Trevor,Noah    ,143
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,4.4,8172343116,1.4849999999999999,Mahatma,Gandhi    ,247
When Breath Becomes Air,4.6,1847923674,4.9799999999999995,Paul,Kalanithi    ,626
Devil's Advocate: The Untold Story,4.1,9352779843,5.55,Karan,Thapar    ,70
Ivory Throne: Chronicles of the House of Travancore,4.3,9351776425,6.495,Manu,S. Pillai   ,127
Mossad,4.6,8184958455,5.1,Michael,Bar-Zohar    ,637
The Autobiography of Benjamin Franklin,4.1,8175993286,1.4849999999999999,Benjamin,Franklin    ,253
A Century is not Enough: My Roller-coaster Ride to Success,4.6,9386228564,5.444999999999999,Sourav,Ganguly    ,322
My Story,4.5,8172238975,2.67,Kamala,Das    ,42
12 Years a Slave,4.5,8175994479,1.4849999999999999,Solomon,Northup    ,41
Touch the Sky: The inspiring stories of women from across India who are writing...,3.7,9386850702,1.635,Rashmi,Bansal    ,38
The Man Who Mistook His Wife for a Hat: Picador Classic,4.3,1447275403,4.665,Oliver,Sacks    ,35
An Astronaut's Guide to Life on Earth,4.6,1447257510,4.859999999999999,Chris,Hadfield    ,36
My Journey: Transforming Dreams into Actions,4.7,8129124912,2.6999999999999997,A.P.J.,Abdul Kalam   ,587
Unbreakable,4.6,9351160092,2.175,Mary,Kom    ,158
Without Fear,4.7,9350292203,2.55,Kuldip,Nayar    ,95
The Coalition Years,3.6,8129149052,4.875,Pranab,Mukherjee    ,39
The Dramatic Decade: The Indira Gandhi Years,3.7,8129135744,2.985,Pranab,Mukherjee    ,225
"India's Wars: A Military History, 1947-1971",4.5,9351777499,6.225,Arjun,Subramaniam    ,38
Eat Pray Love: One Woman's Search for Everything,4.2,1408844486,5.46,Elizabeth,Gilbert    ,65
Rekha: The Untold Story,3.7,8193284186,3.84,Yasser,Usman    ,72
I Too had a Dream,4.7,8174364072,4.425,Verghese,Kurien    ,123
Narendra Modi: A political Biography,4.4,9351770257,3.795,Andy,Marino    ,92
Lone Fox Dancing: My Autobiography,4.8,9386338904,4.725,Ruskin,Bond    ,99
One Life to Ride: A Motorcycle Journey to the High Himalayas,4.7,8175992948,2.835,Ajit,Harisinghani    ,99
Turning Points (Hindi),4.7,9350641003,2.4,A.P.J.,Abdul Kalam   ,409
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,4.8,9351772624,2.67,Om,Swami    ,334
One Life is not Enough: An Autobiography,3.9,8129132745,3.375,K.,Natwar Singh   ,126
Driven: The Virat Kohli Story,4.4,9385936263,4.484999999999999,Vijay,Lokapally    ,81
If I Had to Tell It Again: A Memoir,4.5,9352773756,3.27,Gayathri,Prabhu    ,21
Corporate Guru Dhirubhai Ambani,3.3,8128824287,1.515,Prateeksha,M. Tiwari   ,18
Sanjay Dutt: The Crazy Untold Story of Bollywood’s Bad Boy,4.2,9386228580,4.395,Yasser,Usman    ,37
My Country My Life,4.5,8129116545,4.47,L.K.,Advani    ,14
Not Just an Accountant: The Diary of the Nations Conscience Keeper,4.5,8129134616,5.67,Vinod,Rai    ,196
Living With the Himalayan Masters,4.9,8183222714,3.48,Swami,Rama    ,18
The Perfect Murder,3.8,8129144972,2.925,Ruskin,Bond    ,56
I Am Watching You,4.0,1542046599,4.035,Teresa,Driscoll    ,46
Murder in a Minute,4.4,9386643723,2.82,Shouvik,Bhattacharya    ,277
3 and a Half Murders: An Inspector Saralkar Mystery,4.4,8175994258,2.835,Salil,Desai    ,69
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
The Other Side of Midnight,4.3,8172234937,3.135,Sidney,Sheldon    ,53
Tell Tale,4.4,1509867767,4.035,Jeffrey,Archer    ,133
Thea Stilton Mouseford Academy #8: A Fashionable Mystery,4.4,8184778546,2.505,Thea,Stilton    ,38
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,4.0,9386850648,1.5,Ashwin,Sanghi    ,472
The Secret of the Druids (Mahabharata Quest Series Book 2),4.1,9385724223,2.685,Christopher,C. Doyle   ,273
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
The Krishna Key: Book 3 in the Bharat Series of Historical and Mythological Thrillers,4.1,9381626685,3.4499999999999997,Ashwin,Sanghi    ,636
Tell Me your Dreams,4.4,8172234902,3.135,Sidney,Sheldon    ,160
Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,4.1,9381626812,3.6599999999999997,Ashwin,Sanghi    ,585
Nothing Lasts Forever,3.9,9380349246,1.575,Vish,Dhamija    ,254
The Mahabharata Quest: The Alexander Secret,3.8,9384030597,2.79,Christopher,C. Doyle   ,511
The Reckoning,3.2,1473684587,3.705,John,Grisham    ,15
The Hunt for the Secret Papyrus (Geronimo Stilton),4.6,9385887750,4.92,Geronimo,Stilton    ,82
The Three Secret Cities (Jack West Series),4.4,1409167178,5.819999999999999,Matthew,Reilly    ,18
Circe: The Sunday Times Bestseller,4.3,1526603330,5.46,Madeline,Miller    ,47
Nothing Lasts Forever,4.2,8172234856,3.9899999999999998,Sidney,Sheldon    ,84
Harry Potter and the Philosopher's Stone,4.7,1408855658,4.484999999999999,J.K.,Rowling    ,1097
Harry Potter and the Goblet of Fire (Harry Potter 4),4.7,1408855682,7.859999999999999,J.K.,Rowling    ,322
Harry Potter and the Chamber of Secrets (Harry Potter 2),4.7,1408855666,5.609999999999999,J.K.,Rowling    ,562
A Murder in Gurgaon,3.9,9382665781,1.5899999999999999,Manish,Dubey    ,69
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),4.4,1408855674,5.609999999999999,J.K.,Rowling    ,474
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,4.1,9386224445,2.4299999999999997,Anand,Neelakantan    ,793
Gurudev: On the Plateau of the Peak: The Life of Sri Sri Ravi Shankar,4.9,9386850575,4.395,Bhanumathi,Narasimhan    ,330
Geronimo Stilton and the Kingdom of Fantasy #7: The Enchanted Charms,4.7,9351035492,5.595,Geronimo,Stilton    ,182
Harry Potter and the Half Blood Prince,4.6,1408855704,9.42,J.K.,Rowling    ,246
"Marry Me, Stranger",4.4,8184005962,1.68,Novoneel,Chakraborty    ,410
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",4.5,9352779398,5.505,Monika,Halan    ,85
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
Gene Machine: The Race to Decipher the Secrets of the Ribosome,4.9,9353023238,6.54,Venki,Ramakrishnan    ,13
The Business School,4.5,8186775811,1.6199999999999999,Robert,T. Kiyosaki   ,216
The Power of Your Subconscious Mind,4.5,8183224008,2.385,Joseph,Murphy    ,5009
Principles: Life and Work,4.4,1501124021,12.959999999999999,Ray,Dalio    ,87
Born a Crime: Stories from a South African Childhood,4.8,1473635306,5.819999999999999,Trevor,Noah    ,143
Questions Are the Answers,4.4,8186775056,1.2449999999999999,Allan,Pease    ,226
You Can Win: A step by step tool for top achievers,4.6,9382951717,3.48,Shiv,Khera    ,770
"Understanding Exposure, Fourth Edition",4.5,1607748509,9.495,BRYAN,PETERSON    ,48
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
The Digital Photography Handbook: An Illustrated Step-by-step Guide,4.0,1786481324,6.555,Doug,Harman    ,1
Digital Photography for Beginners: Photography Essentials Basics Lessons Course...,1.0,1681858711,5.234999999999999,Angela,Pierce    ,5
In the Blink of An Eye: 2nd Edition,4.3,1879505622,12.434999999999999,Walter,Murch    ,28
Bake with Shivesh,4.6,9353023114,8.385,Shivesh,Bhatia    ,14
Indian Mammals: A Field Guide,4.8,9350097605,11.625,Vivek,Menon    ,159
Note to Self,4.5,1471163571,7.35,Connor,Franta    ,53
"Plague, Fall, Exile And The Kingdom And Selected Essays (Everyman's Library Contemporar)",4.6,1857152786,9.435,Albert,Camus    ,23
India Now and in Transition,5.0,9385285637,5.535,Atul,K. Thakur   ,1
Why I Am a Hindu,3.4,9386021102,4.484999999999999,Dr.,Shashi Tharoor   ,259
Indian Political Thought,4.0,9332587337,3.4499999999999997,Himanshu,Roy    ,22
Capital (Das Kapital),4.5,8175994142,4.484999999999999,Karl,Marx    ,48
Homo Deus: A Brief History of Tomorrow,4.5,1784703931,5.16,Yuval,Noah Harari   ,304
"The Spy Chronicles: RAW, ISI and the Illusion of Peace",3.5,9352779258,7.154999999999999,A.S.,Dulat    ,121
Narendra Modi: A political Biography,4.4,9351770257,3.795,Andy,Marino    ,92
Ishq Mein Shahar Hona ( Volume 1 of Laprek Trilogy),4.0,8126727675,1.785,Ravish,Kumar    ,308
Ashvamedha: The Game of Power,4.2,9382665765,2.925,Aparna,Sinha    ,224
Pathways to Greatness,4.7,9352643836,2.475,A.P.J.,Abdul Kalam   ,13
Headley And I,3.5,9350295725,3.705,S.,Hussain Zaidi   ,14
15 Sample Question Political Science Class 12th CBSE,5.0,9313166127,1.6949999999999998,Arihant,Experts    ,1
Inspiring Thoughts (Inspiring Thoughts Quotation Series),4.2,8170289262,1.605,Swami,Vivekanand    ,306
CBSE All  In One English Language and Literature CBSE Class 9 (based on Books...,4.3,9312149431,3.51,Gajendra,Singh    ,56
Object-Oriented Programming with C++,4.5,9352607996,5.5649999999999995,E,Balagurusamy    ,73
All In One Science - Class 10 (2018-19 Session),4.4,9312149601,4.47,Arihant,Experts    ,188
Physics for Class 10 (2019 Exam),4.3,9352831802,4.8,Lakhmir,Singh    ,57
Handbook of Physics,4.4,9352036034,2.835,Nipendra,Bhatnagar    ,403
CBSE All  In One Mathematics CBSE Class 10 for 2018 - 19,4.5,9312149598,3.51,Arihant,Experts    ,81
10 Years Solved Papers: ICSE Class 10 for 2019 Examination,4.6,8193550714,10.17,Gurukul,Books    ,115
Chemistry for Class 10 (2019 Exam),4.2,9352831810,5.715,Lakhmir,Singh    ,81
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.7,9387504921,4.8,Oswaal,Editorial Board   ,167
Oswaal CBSE Question Bank Class 10 English Communicative Chapterwise and Topicwise...,4.3,9387504905,3.705,Oswaal,Editorial Board   ,91
Microsoft Excel 2016 Bible: The Comprehensive Tutorial Resource,3.9,8126558946,12.495,John,Walkenbach    ,49
Exploring Biology for NEET - Vol. 1,4.4,9312146998,7.875,Sanjay,Sharma    ,21
India 2018: A Reference Annual,3.8,8123027389,4.995,Publication,Division    ,160
CBSE All  In One Science CBSE Class 9 for 2018 - 19,4.6,9312149687,3.4499999999999997,Arihant,Experts    ,66
All  in One English Communicative CBSE Class 10  (based on textbook Literature...,4.5,9312149547,3.525,Gajendra,Singh    ,157
CBSE Biology Chapterwise Solved Papers Class 12th,4.3,9313161400,2.25,Arihant,Expert    ,38
"Textbook of Anatomy: Head, Neck and Brain - Vol.3",5.0,8131252914,8.73,Vishram,Singh    ,1
CBSE All  in One Chemistry CBSE Class 12 for 2018 - 19,4.4,9312149008,3.9,Indu,Gupta    ,46
Concept of Physics Part-2 (2018-2019 Session) by H.C Verma,4.5,8177092324,4.005,H.C.,Verma    ,711
Concept of Physics Part-1 (2018-2019 Session) by H.C Verma,4.6,8177091875,4.005,H.C.,Verma    ,963
Principles: Life and Work,4.4,1501124021,12.959999999999999,Ray,Dalio    ,87
CBSE All  in One BIOLOGY CBSE Class 12 for 2018 - 19,4.0,9312149024,3.6149999999999998,Hema,Batra    ,20
CBSE NCERT Solutions Physics Class 11  for 2018 - 19,4.0,9351416348,2.4899999999999998,Nipendra,Bhatnagar    ,89
Ivory Throne: Chronicles of the House of Travancore,4.3,9351776425,6.495,Manu,S. Pillai   ,127
Handbook of Chemistry,4.3,9352036042,2.31,R,P Singh   ,369
Mechanical Engineering: Conventional and Objective Types (2018-19 Session),4.0,8121906288,6.45,R.S.,Khurmi    ,603
Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,4.5,8172235011,4.47,B.K.S.,Iyengar    ,316
The Oath of the Vayuputras (Shiva Trilogy),4.4,9382618341,4.2299999999999995,Amish,Tripathi    ,1608
CBSE All  in One Chemistry CBSE Class 11 for 2018 - 19,4.4,9312148311,4.6049999999999995,Preeti,Gupta    ,43
A Handbook on Electronics Engineering - Illustrated Formulae & Key Theory Concepts,4.3,9351472019,4.17,Made,Easy Editorial Board  ,167
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,4.0,9386850648,1.5,Ashwin,Sanghi    ,472
CBSE All  in One PHYSICS CBSE Class 12 for 2018 - 19,3.8,9312148990,3.75,Keshav,Mohan    ,32
CBSE All  In One English Core Cbse Class 11 for 2018 - 19,4.0,9312148346,3.3449999999999998,Gajendra,Singh    ,39
Copycat Marketing 101,4.2,8182744466,1.3499999999999999,Burke,Hedges    ,206
The Elements of COORDINATE GEOMETRY Part-1 Cartesian Coordinates,4.3,9351762238,1.14,S,L Loney   ,130
The Dhandho Investor: The Low-Risk Value Method to High Returns,4.2,8126564636,2.94,Mohnish,Pabrai    ,169
CBSE NCERT Exemplar Problems-Solutions Mathematics class 10  for 2018 - 19,4.3,9351762645,2.37,Experts,Compilation    ,141
CBSE All  In One English Core CBSE Class 12 for 2018 - 19,4.4,9312149032,5.55,Arihant,Experts    ,73
"Reactions, Rearrangements and Reagents",4.5,8177096052,2.4899999999999998,S.N.,Sanyal    ,127
A Glossary of Literary Terms,4.3,8131526356,4.05,M.H.,Abrams    ,128
CBSE NCERT Exemplar Problems-Solutions PHYSICS class 11  for 2018 - 19,4.2,9351764494,1.29,Experts,Compilation    ,104
Indian Navy Secondary SSR Guide 2018,4.0,9312148885,2.07,Arihant,Experts    ,24
The Ancient Science of Mantras,4.6,9386348713,5.91,Om,Swami    ,194
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
My Gita,4.2,8129137704,2.295,Devdutt,Pattanaik  Special Edition ,686
The Greatest Salesman in the World,4.3,8179926877,1.635,Og,Mandino    ,156
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,4.8,9351772624,2.67,Om,Swami    ,334
The God Delusion,4.4,1784161926,6.21,Richard,Dawkins  Special Edition ,163
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,4.4,8172343116,1.4849999999999999,Mahatma,Gandhi    ,247
An Introduction to Indian Philosophy,4.4,8129111950,1.5899999999999999,Satishchandra,Chatterjee    ,91
Devil and Miss Prym,4.1,8172235151,3.27,Paulo,Coelho    ,23
The Hindu View Of Life,4.3,8172238452,2.235,S.,Radhakrishnan    ,41
Autobiography of a Yogi (Complete Hindi Edition),4.8,8190256211,2.415,Paramahansa,Yogananda    ,395
The Holy Science,4.6,8189535196,1.125,Swami,Sri Yukteswar Giri  ,156
If Truth Be Told: A Monk's Memoir,4.7,9351368068,4.665,Om,Swami    ,527
Introduction to Religious Philosophy,3.7,8120808541,4.875,Y.,Masih    ,8
Alchemist,4.6,8186685693,2.775,Paulo,Coelho    ,3839
Miracles of Your Mind,4.2,8183225101,1.08,Dr.,Joseph Murphy   ,218
Shiva to Shankara: Giving Form to the Formless,4.4,9352641957,3.405,Devdutt,Pattanaik    ,27
The Chronicles of Hanuman,4.7,9384225762,4.995,Shubha,Vilas    ,27
Ramayana Versus Mahabharata: My Playful Comparison,4.2,9353332303,3.315,Devdutt,Pattanaik    ,28
Swami Vivekananda: A Biography,4.1,8129101491,5.625,Gautam,Ghosh    ,23
Gurudev: On the Plateau of the Peak: The Life of Sri Sri Ravi Shankar,4.9,9386850575,4.395,Bhanumathi,Narasimhan    ,330
Unposted Letter,4.7,8183225705,3.27,Mahatria,Ra    ,248
Freedom from the Known,4.6,1846042135,3.195,J,Krishnamurti    ,86
Aghora: At the Left Hand of God,4.4,8171673422,4.08,Robert,Svobod    ,82
What Is Hinduism?: A Guide for the Global Mind,4.4,9388038630,5.609999999999999,David,Frawley    ,11
The Bhagavadgita,4.2,8172238983,4.425,S.,Radhakrishnan    ,40
Lanka’s Princess,4.1,8129144514,4.08,Kavita,Kanè    ,101
My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,4.0,9353023904,4.665,Geeta,Gopalakrishnan    ,2
My Grandmother's Tweets: Inspired by Avvaiyar's Ancient Wisdom,4.0,9353023904,4.665,Geeta,Gopalakrishnan    ,2
Two Saints: Speculations Around and About Ramakrishna Paramahamsa and Ramana...,3.6,9352645049,5.67,Arun,Shourie    ,36
Journey to Self-Realization: Collected Talks and Essays on Realizing God in Daily...,4.8,8189535072,2.4899999999999998,Paramahansa,Yogananda    ,53
Meditation and Its Practice,4.5,8183225454,1.2149999999999999,Swami,Rama    ,26
Sri Madhaandhra Bhagavatham,4.7,9382203966,7.5,Chaganti,Koteshwara Rao   ,41
"The Buddha in Me, the Buddha in You: A Handbook for Happiness",4.5,1846044952,6.75,David,Hare    ,19
This Is Not Your Story,4.5,9386224399,1.5,Savi,Sharma    ,2177
Be My Perfect Ending,4.4,9387022080,1.305,Arpit,Vageria    ,204
You are My Reason to Smile,4.4,9382665889,1.3199999999999998,Arpit,Vageria    ,470
Her Last Wish,4.7,9382665870,1.3199999999999998,Ajay,K. Pandey   ,1010
Everyone Has A Story,4.1,9386036754,1.5,Savi,Sharma    ,3372
"Romancing the Balance Sheet: For Anyone Who Owns, Runs or Manages a Business",4.5,9350294311,7.154999999999999,Anil,Lamba    ,156
You’re the Password to My Life,4.2,8184005849,1.53,Sudeep,Nagarkar    ,447
Tell Tale,4.4,1509867767,4.035,Jeffrey,Archer    ,133
She Friend - Zoned My Love,4.6,9385990004,1.68,Sudeep,Nagarkar    ,248
Half Girlfriend (Movie Tie-in Edition),4.2,8129124025,2.505,Chetan,Bhagat    ,6566
No Matter What I Do: I end up Falling for You,4.2,9382665846,1.3199999999999998,Devanshi,Sharma    ,216
Nothing Lasts Forever,3.9,9380349246,1.575,Vish,Dhamija    ,254
The Other Side of Midnight,4.3,8172234937,3.135,Sidney,Sheldon    ,53
First Love!...Just Like the Last One!,3.9,8192222667,2.1,Sachin,Garg    ,87
I Tagged Her in My Heart,4.7,8129149567,1.5,Anuj,Tiwari    ,224
The Divine Romance: Collected Talks and Essays on Realizing God in Daily Life: 2,4.8,8189535056,2.625,Paramahansa,Yogananda    ,37
The One You Cannot Have,4.1,9383260688,2.835,Preeti,Shenoy    ,381
It's All in the Planets,4.3,9386036452,2.505,Preeti,Shenoy    ,403
Bloodline,4.3,8172234864,4.2,Sidney,Sheldon    ,67
"Men are from Mars, Women are from Venus",4.4,8172235038,3.135,John,Gray    ,427
Love Story,4.3,1444776967,1.545,Erich,Segal    ,113
The Stars Shine Down,3.9,8172234791,3.27,Sidney,Sheldon    ,22
Nothing Lasts Forever,4.2,8172234856,3.9899999999999998,Sidney,Sheldon    ,84
Eclipse,4.3,1904233910,6.705,Stephenie,Meyer    ,92
Relativity: The Special and the General Theory (General Press),4.4,9380914229,2.19,Albert,Einstein    ,430
All In One Science - Class 10 (2018-19 Session),4.4,9312149601,4.47,Arihant,Experts    ,188
The Ancient Science of Mantras,4.6,9386348713,5.91,Om,Swami    ,194
UGC NET Physical Science,4.2,9312146475,7.6499999999999995,W.Malemnganba,Chenglei    ,41
CBSE All  In One Science Class 8 for 2018 - 19,4.3,9312147501,2.265,Arihant,Experts    ,23
Chemistry for Class 10 (2019 Exam),4.2,9352831810,5.715,Lakhmir,Singh    ,81
Physics for Class 10 (2019 Exam),4.3,9352831802,4.8,Lakhmir,Singh    ,57
