last_name,first_name,isbn10,title,flipkart_price_usd,flipkart_rating,flipkart_ratings_count
Viktor,Mayer-Schonberger,1848547927, Big Data,4,4.3,64
,Kanetkar,8170297532, Unix Shell Programming 1St Edition,4,4.3,284
Indu,Bhan,8184006357, Legal Eagles,4,4.3,307
R.K.,Bangia,8189530917, Law Of Torts With Consumer Protection Act,6,4.4,238
Napoleon,Hill,8192910911, Think And Grow Rich,1,4.5,2871
Chopra,M.D.,8189988042, The Seven Spiritual Laws Of Success,2,4.4,332
Napoleon,Hill,8180320928, The Law Of Success,6,3,5
Greene,Robert,1861972784, The 48 Laws Of Power,10,4.6,529
A.,C.,9350712539, The 7 Laws Of Clearing Ca Final,1,4.4,160
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
Dale,Carnegie,8192910997, How To Win Friends & Influence People - The First And Still The Best Book Of Its Kind On Self-Help,1,4.5,231
Khorshed,Bhavnagri,8184952589, The Laws Of The Spirit World,3,4.4,333
Experts,Arihant,9313165317, Self Study Guide Clat (Common Law Admission Test) 2019,4,4.5,75
P,A,9352864964, Legal Awareness And Legal Reasoning,6,4.5,236
Jerry,Hicks,8189988158, The Law Of Attraction,3,4.3,194
Lakhiani,Vishen,1623367581, Code Of The Extraordinary Mind- The - 10 Unconventional Laws To Redefine Your Life And Succeed On Your Own Terms,6,4.5,47
Abdul,Rashid,9350943182, Basic Laws Of Electromagnetism,1,4.4,290
Hill,Napoleon,8184955561, The Essence Of Law Of Success,2,4.1,82
Canfield,Jack,1409151638, The Key To Living The Law Of Attraction: The Secret To Creating The Life Of Your Dreams,3,4.7,46
Robert,Greene,1861974043, The Concise 48 Laws Of Power,4,4.3,367
SHARMA,ROBIN,9387944891, The 5 Am Club : Own Your Morning- Elevate Your Life,3,4.6,895
,unknown,8175349190, Criminal Manual (Cr.P.C.- I.P.C. & Evidence),5,4.3,119
Allan,Pease,8186775056, Questions Are The Answers,1,4.4,1891
Monika,Halan,9352779398, Lets Talk Money:,3,4.6,138
Surya,Tripathi,9351194736, Introduction To Information Security And Cyber Laws,5,4,10
T.,Robert,8186775811, Rich Dads Business School For People Who Like Helping People,2,4.5,1281
Napoleon,Hill,8184954336, The Essence Of Law Of Success,2,4.3,4
Byrne,Rhonda,8183220940, Rahasya (Hindi Of The Secret),3,4.3,3981
Franz,Kafka,8172345135, Metamorphosis,1,4.4,466
Chetan,Bhagat,8129142147, One Indian Girl,1,4.2,37246
Jane,Austen,8172344503, Pride & Prejudice,2,4.4,629
,,9350642344, Sidharth,1,4.6,30
Coelho,Paulo,8172234988, Alchemist,3,4.6,16859
,unknown,9312149547, All In One English Communicative Cbse Class 10Th,3,4.5,2108
Gajendra,Singh,9312149431, All In One English Language And Literature Cbse Class 9Th,3,4.5,973
William,Hudson,8129135396, An Outline History Of English Literature,1,4.3,324
B.,Prasad,9351380424, A Background To The Study Of English Literature,3,3.9,57
Pandit,Prakash,9350641984, Sahir Ludhianavi,1,4.3,47
William,Shakespeare,8175994193, Macbeth,1,4.4,180
Ruskin,Bond,9351865517, Ruskin Bond Ki Lokpriya Kahaniyan,2, , 
Coelho,Paulo,8172235437, Veronika Decides To Die,3,4.4,1393
F.,Fitzgerald,8172344562, The Great Gatsby,2,4.4,654
Paulo,Coelho,8172235143, The Fifth Mountain,3,4.5,411
of,Panel,9387504999, Oswaal Isc Question Bank Class 12 Eng Lit. Paper 2 For Mar 2019 Exam (Chapterwise & Topicwise),2,4.2,21
S.,Vishnu,8170285593, Yayati,2,4.4,109
Ashwin,Sanghi,9381626812, Chanakya'S Chant,3,4.3,1849
Sheldon,Sidney,8172234902, Tell Me Your Dreams,3,4.5,902
,Amish,9385152149, Ram - Scion Of Ikshvaku,3,4.4,6160
Banerjee,Chitra,9353025982, The Forest Of Enchantments,5,4.9,15
Perumal,Murugan,9386850494, Poonachi Or The Story Of A Black Goat,4,4.7,224
Coelho,Paulo,8172235631, Eleven Minutes,3,4.4,2201
Kohei,Horikoshi,1421582694, My Hero Academia- Vol. 1,4,4.8,11
Rajani,Thindiath,9350853736, Suppandi 3,1,4.4,175
Geronimo,Stilton,9386106256, Geronimo Stilton #64,2,4.5,285
Stilton,Geronimo,9385887750, The Hunt For The Secret Papyrus (Geronimo Stilton: S),4,4.5,331
,Herge,1405206209, Tintin : The Crab With Golden Claws,4,4.8,186
Geronimo,Stilton,9386313219, The Hunt For The Hundredth Key,6,4.5,330
Mohammed,Hanif,8184001894, A Case Of Exploding Mangoes,4,4.4,87
,unknown,9386041138, Thea Stilton And The Hollywood Hoax,3,4.4,241
Geronimo,Stilton,9385887351, Geronimo Stilton #63,2,4.5,108
Geronimo,Stilton,9386313162, Geronimo Stilton,3,4.8,91
,Herge,1405206195, King Ottokar'S Sceptre - King Ottokar'S Sceptre,5,4.7,128
Ghate,Shriya,9350853701, Tantri The Mantri 4,1,4.4,64
Publications,Dreamland,8184511213, World Map,1,4.4,48
Publications,Dreamland,8184511523, India Map,1,4.3,29
Batliwala,Khurshed,9352641345, Ready- Study- Go!: Smart Ways To Learn - Smart Ways To Learn,2,4.4,574
,unknown,9357941495, World Atlas,2,4.3,35
of,Panel,9388036689, Oswaal Cbse Sample Question Paper Class 10 Mathematics (For March 2019 Exam),2,4.5,410
,unknown,9387504921, Oswaal Cbse Question Bank For Class 10 Social Science (Mar 2019 Exam),4,4.4,1539
,unknown,9387504913, Oswaal Cbse Question Bank For Class 10 Science (Mar 2019 Exam),3,4.5,1879
Upinder,Singh,8131716775, History Of Ancient And Early Medieval India,7,4.5,890
,unknown,9350947900, Know Your State - Himachal Pradesh,2,4.3,60
,unknown,9312149601, All In One Science Cbse Class 10Th,4,4.5,3135
Husain,Majid,9352606221, Geography Of India Seventh Edition,7,4.5,3645
K.,J.,1408855658, Harry Potter And The Philosopher'S Stone,3,4.6,5577
of,Panel,9387504832, Oswaal Cbse Question Bank For Class 9 Science (Mar 2019 Exam),3,4.4,272
Poonam,Dahiya,9352603451, Ancient And Medieval India,5,4.6,3498
,unknown,8125056866, The Orient Black Swan School Atlas,4,4.4,707
P,A,8129124912, My Journey - Transforming Dreams Into Actions,1,4.6,3580
Pulkit,Khare,9351410226, Essays For Civil Services And Other Competitive Examinations,1,4.2,985
Pankaj,Goyal,8175994401, Before You Start Up - How To Prepare To Make Your Startup Dream A Reality,2,4.3,29
Vivek,Menon,9350097605, Indian Mammals,11,4.6,324
Singh',Namrata,9387672662, Together With Cbse/Ncert Practice Material Of Social Science Class 10 For 2019 Examination,5,4.2,162
Byrne,Rhonda,1471133443, Secret Hero,8,4.5,527
Arjun,Subramaniam,9351777499, India'S Wars,7,4.6,113
Karthikeyan,M.,9332587353, Internal Security For Civil Services Main Examination (Gs Paper Iii) Second Edition,2,4.3,173
Sebag,Simon,1780220251, Jerusalem: The Biography,5,4.4,66
Kotler',Philip,8126566930, Marketing 4.0 - Moving From Traditional To Digital,4,4.4,64
Ram,Shar,8125026517, Prarambhik Bharat Ka Parichay (Hindi),3,4.3,337
Reddy,Krishna,9387067556, World History - For Civil Services Examination First Edition,3,4.3,821
Bishwanath,Ghosh,9386224984, Gazing At Neighbours - Travels Along The Line That Partitioned India,3,4.2,35
,R.P.Manchanda,9387672417, Together With Cbse/Ncert Practice Material Chapterwise For Class 12 Chemistry For 2019 Examination,5,3.9,26
KHANNA,MUDIT,9352704339, Mudit Khanna'S Self Assessment & Review Medicine (Part A & B) 12Th Edition,18,4.5,33
K.S.,Dr.,9352701038, The Essentials Of Forensic Medicine & Toxicology,6,4.3,69
Rai,Gobind,9352704177, Review Of Pharmacology 12Th Edition 2018 By Gobind Rai Garg- Sparsh Gupta,10,4.7,57
Ray,D.,8183221629, What Your Doctor Doesn'T Know About Nutritional Medicine May Be Killing You,2,4.2,39
Vishram,Singh,8131252914, Textbook Of Anatomy Head- Neck- And Brain; Volume Iii,9,5,8
Strand,MD,8182742757, What Your Doctor Doesn'T Know About Nutritional Medicine May Be Killing You,2,4.5,94
Bruce,Lipton,9380480016, The Biology Of Belief - Unleashing The Power Of Consciousness- Matter & Miracles,3,4.3,646
Swami,Om,9351772624, The Wellness Sense,2,4.5,233
Louise,Hay,8190565583, You Can Heal Your Life,3,4.4,1450
M.,Bhat,9351524167, Srb'S Manual Of Surgery,17,4.5,58
Biswaroop,Dr.,9351656233, Diabities Type 1 & 2,2,3.8,35
Swami,Om,9351368068, A Monk'S Memoir,4,4.5,478
Venkit,Ramakrishnan,9353023238, Gene Machine,6,4.5,26
Trevor,Noah,1473635306, Born A Crime,4,4.7,224
M.,Gandhi,8172343116, The Story Of My Experiments With Truth,2,4.5,239
Kalanithi,Paul,1847923674, When Breath Becomes Air,4,4.6,1873
Arun,Tiwari,8173711461, Wings Of Fire,3,4.6,16362
Thapar,Karan,9352779843, Devil'S Advocate,6,4.6,108
S.,Manu,9351776425, The Ivory Throne,7,4.6,371
Michael,Bar-Zohar,8184958455, Mossad,4,4.5,560
E.,Smith,8175993286, The Autobiography Of Benjamin Franklin,2,4.5,90
Sourav,Ganguly,9386228564, Century Is Not Enough,6,4.7,2653
Das,Kamala,8172238975, My Story,2,4.3,322
Solomon,Northup,8175994479, 12 Years A Slave : - A True Story,2,4.4,56
Rashmi,Bansal,9386850702, Touch The Sky - The Inspiring Stories Of Women From Across India Who Are Writing Their Own Destiny,1,4.3,104
Sacks,Oliver,1447275403, The Man Who Mistook His Wife For A Hat,5,4.6,60
Chris,Hadfield,1447257510, An Astronaut'S Guide To Life On Earth,9,4.5,62
P,A,8129124912, My Journey - Transforming Dreams Into Actions,1,4.6,3580
Mary,M.C.,9351160092, Unbreakable,2,4.5,553
Nayar,Kuldip,9350292203, Without Fear - Pb,2,4.6,557
Mukherjee,Pranab,8129149052, The Coalition Years,4,4.6,207
Pranab,Mukherjee,8129135744, The Dramatic Decade The Indira Gandhi Years,5,4.4,317
Erum,Nazia,8193876717, Mothering A Muslim,2,3.7,3
Arjun,Subramaniam,9351777499, India'S Wars,7,4.6,113
Gilbert,Elizabeth,1408844486, Eat- Pray- Love,5,4.4,185
Yasser,Usman,8193284186, Rekha,3,4.3,127
Verghese,Kurien,8174364072, I Too Had A Dream,5,4.6,365
Marino,Andy,9351770257, Narendra Modi,4,4.5,194
Ruskin,Bond,9386338904, Lone Fox Dancing - My Autobiography,6,4.7,135
Harisinghani,Ajit,8175992948, One Life To Ride,2,4.4,47
Kalam,Abdul,9350641003, Turning Points,2,4.4,235
Swami,Om,9351772624, The Wellness Sense,2,4.5,233
K.,Singh,8129132745, One Life Is Not Enough - An Autobiography,4,4,726
Lokapally,Vijay,9385936263, Driven,4,4.6,542
and,Prabhu',9352773756, If I Had To Tell It Again: A Memoir,2,4.3,8
Prateeksha,Tiwari,8128824287, Corporate Guru Dhirubhai Ambani,1,4.6,44
Yasser,Usman,9386228580, Sanjay Dutt :,3,4.5,122
L.K.,Advani,8129116545, My Country- My Life,4,4.4,49
Rai,Vinod,8129134616, Not Just An Accountant - The Diary Of The Nation'S Conscience Keeper,5,4.4,1009
Rama,Swami,8183222714, Living With The Himalayan Masters,3,4.2,35
Ruskin,Bond,8129144972, The Perfect Murder,1,4.3,279
Teresa,Driscoll,1542046599, I Am Watching You,4,4.2,41
Bhattacharya,Shouvik,9386643723, Murder In A Minute,2,4.4,338
Desai,Salil,8175994258, 3 And A Half Murders - An Inspector Saralkar Mystery,2,4.5,16
Murphy,Dr.,8172345666, The Power Of Your Subconscious Mind - Unlock Your Master Key To Success,2,4.5,631
Sheldon,Sidney,8172234937, The Other Side Of Midnight,3,4.5,386
Jeffrey,Archer,1509867767, Tell Tale,3,4.5,313
Thea,Stilton,8184778546, Thea Stilton Mouseford Academy #8,2,4.4,235
Ashwin,Sanghi,9386850648, Keepers Of The Kalachakra,3,4.4,670
Christopher,Doyle,9385724223, The Secret Of The Druids,3,4.3,182
,Amish,9385152149, Ram - Scion Of Ikshvaku,3,4.4,6160
Ashwin,Sanghi,9381626685, The Krishna Key,3,4.2,3236
Sheldon,Sidney,8172234902, Tell Me Your Dreams,3,4.5,902
Ashwin,Sanghi,9381626812, Chanakya'S Chant,3,4.3,1849
Vish,Dhamija,9380349246, Nothing Lasts Forever,1,4.3,421
Christopher,Doyle,9384030597, The Mahabharata Quest - The Alexander Secret,2,4.4,728
Grisham,John,1473684587, The Reckoning - Some Crimes Make History,3,4,9
Stilton,Geronimo,9385887750, The Hunt For The Secret Papyrus (Geronimo Stilton: S),4,4.5,331
Matthew,Reilly,1409167178, The Three Secret Cities,5,5,22
Miller,Madeline,1526603330, Circe,5,4.5,148
Sidney,Sheldon,8172234856, Nothing Lasts Forever,4,4.5,590
K.,J.,1408855658, Harry Potter And The Philosopher'S Stone,3,4.6,5577
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
K.,J.,1408855682, Harry Potter And The Goblet Of Fire,7,4.7,2751
K.,J.,1408855666, Harry Potter And The Chamber Of Secrets,5,4.7,3839
Manish,Dubey,9382665781, A Murder In Gurgaon,1,4.1,68
K.,J.,1408855674, Harry Potter And The Prisoner Of Azkaban,4,4.6,3250
Anand,Neelakantan,9386224445, The Rise Of Sivagami,2,4.4,2442
Narasimhan,Bhanumathi,9386850575, Gurudev - On The Plateau Of The Peak - The Life Of Sri Sri Ravi Shankar,4,4.7,60
Geronimo,Stilton,9351035492, The Enchanted Charms,5,4.5,796
K.,J.,1408855704, Harry Potter And The Half-Blood Prince,7,4.7,2150
Novoneel,Chakraborty,8184005962, Marry Me- Stranger,1,4.4,2980
Keller,Jeff,9351772071, Attitude Is Everything,1,4.5,5887
Monika,Halan,9352779398, Lets Talk Money:,3,4.6,138
SHARMA,ROBIN,9387944891, The 5 Am Club : Own Your Morning- Elevate Your Life,3,4.6,895
Murphy,Dr.,8172345666, The Power Of Your Subconscious Mind - Unlock Your Master Key To Success,2,4.5,631
Venkit,Ramakrishnan,9353023238, Gene Machine,6,4.5,26
T.,Robert,8186775811, Rich Dads Business School For People Who Like Helping People,2,4.5,1281
Dale,Carnegie,8192910997, How To Win Friends & Influence People - The First And Still The Best Book Of Its Kind On Self-Help,1,4.5,231
Robin,Sharma,8179922324, Who Will Cry When You Die?,1,4.4,5611
Murphy,Joseph,8183224008, The Power Of Your Subconscious Mind,2,4.5,66
Ray,Dalio,1501124021, Principles,10,4.8,80
Trevor,Noah,1473635306, Born A Crime,4,4.7,224
Arun,Tiwari,8173711461, Wings Of Fire,3,4.6,16362
Allan,Pease,8186775056, Questions Are The Answers,1,4.4,1891
Shiv,Khera,9382951717, You Can Win,3,4.5,6129
Duhigg,Charles,1847946240, The Power Of Habit,4,4.4,1682
Bryan,Peterson,1607748509, Understanding Exposure- Fourth Edition,9,4.6,18
Murphy,Dr.,8172345666, The Power Of Your Subconscious Mind - Unlock Your Master Key To Success,2,4.5,631
Doug,Harman,1786481324, The Digital Photography Handbook,6, , 
Angela,Pierce,1681858711, Digital Photography For Beginners,5, , 
,,1879505622, In The Blink Of An Eye,10,4.6,65
Bhatia',Shivesh,9353023114, Bake With Shivesh,8, , 
Vivek,Menon,9350097605, Indian Mammals,11,4.6,324
Connor,Franta,1471163571, Note To Self,6,4.6,202
Camus,Albert,1857152786, Plague- Fall- Exile And The Kingdom And Selected Essays,9,4.7,34
Atul,Thakur,9385285637, India Now And In Transition,8, , 
Tharoor,Shashi,9386021102, Why I Am A Hindu,4,4.4,2010
Roy',Himanshu,9332587337, Indian Political Thought - Themes And Thinkers Second Edition,3,4.4,87
Marx,Karl,8175994142, Capital (Das Kapital),5,4.3,251
Yuval,Harari,1784703931, Homo Deus,4,4.5,338
Dulat',A.S.,9352779258, The Spy Chronicles: Raw- Isi And The Illusion Of Peace,7,4.5,381
Subrata,Mukherjee,8120343891, A History Of Political Thought,4,4.3,229
Marino,Andy,9351770257, Narendra Modi,4,4.5,194
M.,Laxmikanth,9352603869, Bharat Ki Rajvyavastha,5,4.5,3230
Ravish,Kumar,8126727675, Ishq Mein Shahar Hona,1,4.3,272
,NCERT,8174506136, Political Theory Textbook For Class Xi 1 Edition,0,4.3,134
Arun,Tiwari,8173711461, Wings Of Fire,3,4.6,16362
Aparna,Sinha,9382665765, Ashvamedha - The Game Of Power,1,4.4,76
P,A,9352643836, Pathways To Greatness,2,4.6,483
S.,Zaidi,9350295725, Headley And I,4,4.2,46
Experts,Arihant,9313166127, 15 Sample Question Political Science Class 12 Cbse,1,4.8,20
Swami,Vivekanand,8170289262, Inspiring Thoughts,1,4.1,499
,unknown,9312147307, General Knowledge 2019,0,4.3,8181
Experts,Arihant,9313169886, Current Affairs Yearly 2019,1,4.7,9
Arun,Tiwari,8173711461, Wings Of Fire,3,4.6,16362
Norman,Lewis,8183071007, Word Power Made Easy,1,4.4,25786
Gajendra,Singh,9312149431, All In One English Language And Literature Cbse Class 9Th,3,4.5,973
,Balagurusamy,9352607996, Object-Oriented Programming With C++,5,4.5,276
,unknown,9312149601, All In One Science Cbse Class 10Th,4,4.5,3135
,unknown,9352831802, Physics For Class 10 - Includes Model Test Papers As Per The Latest Marking Scheme,4,4.5,935
A.,Tushar,8193769716, Manorama Yearbook 2019 First Edition,3,4.6,1126
,unknown,9352036034, Handbook Of Physics,1,4.4,3318
,unknown,9312149598, All In One Mathematics Cbse Class 10Th,3,4.5,1137
,unknown,8193550714, 10 Years Solved Papers: Icse Class 10 For 2019 Examination,8,4.5,629
,unknown,9352831810, Chemistry For Class 10 - Includes Model Test Papers As Per The Latest Marking Scheme,5,4.6,945
Karna,Binay,9384761540, General Knowledge - Lucent Gk Book,2,4.4,6418
,unknown,9387504921, Oswaal Cbse Question Bank For Class 10 Social Science (Mar 2019 Exam),4,4.4,1539
R.,Aggarwal,9352534026, Quantitative Aptitude For Competitive Examinations 2017 Edition,6,4.4,15290
,unknown,9387504913, Oswaal Cbse Question Bank For Class 10 Science (Mar 2019 Exam),3,4.5,1879
,unknown,9387504905, Oswaal Cbse Question Bank For Class 10 English Communication (Mar 2019 Exam),4,4.4,759
,unknown,9387949222, Objective Ncert At Your Fingertips For Neet-Aiims - Biology,8,4.4,492
John,Walkenbach,8126558946, Microsoft Excel 2016 Bible,11,4,55
Sharma',Sanjay,9312146998, Exploring Biology Vol.-1 For Neet,7,4.5,244
,unknown,8123027389, India 2018,5,4.4,606
,unknown,9312149687, All In One Science Cbse Class 9Th,3,4.5,1078
,unknown,9312149547, All In One English Communicative Cbse Class 10Th,3,4.5,2108
,unknown,9313161400, Cbse Biology Chapterwise Solved Papers Class 12Th,2,4.5,508
Vishram,Singh,8131252914, Textbook Of Anatomy Head- Neck- And Brain; Volume Iii,9,5,8
Indu,Gupta,9312149008, All In One Chemistry Cbse Class 12Th,3,4.5,889
H,Verma,8177092324, Concepts Of Physics 2 1St  Edition,4,4.5,7142
,DK,1409323498, The Animal Book,8,4.6,5
C,H,8177091875, Concepts Of Physics (Volume - 1) 1St  Edition,4,4.5,9500
Ray,Dalio,1501124021, Principles,10,4.8,80
Hema,Batra,9312149024, All In One Biology Cbse Class 12Th,3,4.4,407
K.V.S,Madaan,9332551731, Cbse Ugc Net/Set/Jrf,3,4.4,2001
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
Nipendra,Bhatnagar,9351416348, Ncert Solutions Physics Class 11Th,1,4.3,677
S.,Manu,9351776425, The Ivory Throne,7,4.6,371
,unknown,9352036042, Handbook Of Chemistry,2,4.4,2893
R.,Khurmi,8121906288, Mechanical Engineering,7,4.3,5214
K.,B.,8172235011, Light On Yoga,4,4.5,591
M.,Amit,9313166755, 11 Yeaars Solved Papers 2018-2008 Mca Entrances,3,4.3,38
,Amish,9382618341, Oath Of The Vayuputras,4,4.4,8408
,Balagurusamy,9351343200, Programming In Java- 5E,7,4.3,1252
Preeti,Gupta,9312148311, All In One Chemistry Cbse Class 11Th,4,4.4,848
Publications,Dreamland,8184511523, India Map,1,4.3,29
Duhigg,Charles,1847946240, The Power Of Habit,4,4.4,1682
Easy,Made,9351472019, A Handbook For Electronics Engineering,3,4.4,345
Ashwin,Sanghi,9386850648, Keepers Of The Kalachakra,3,4.4,670
,ETS,9352607376, The Official Guide To The Gre General Test Third Edition,12,4.6,586
Keshav,Mohan,9312148990, All In One Physics Cbse Class 12Th,4,4.5,949
,unknown,9312148346, All In One English Core Cbse Class 11Th,3,4.4,777
RAJAGOPALACHARI,C.,8172764766, Mahabharata,3,4.4,353
Burke,Hedges,8182744466, Copycat Marketing 101,1,4.3,548
S.,Loney,9351762238, The Elements Of Coordinate Geometry Part-1 Cartesian Coordinates,1,4.5,840
Publications,Dreamland,9350896540, My Baby Record Book,2,4.2,48
Pabrai,Mohnish,8126564636, Dhandho Investor The Low-Risk Value Method To High Returns,4,4.3,181
Experts,Arihant,9351762645, Ncert Exemplar Problems-Solutions Mathematics Class 10Th - Detailed Explanation To All Objective & Subjective Problems,1,4.4,2526
,unknown,9312149032, All In One English Core Cbse Class 12Th,3,4.5,1248
S.,Sanyal,8177096052, Reactions-Rearrangements & Reagents-Sanyal,2,4.4,835
M.,Abrams,8131526356, A Glossary Of Literary Terms,3,4.4,685
,unknown,9350597292, Principles And Practices Of Banking,6,4.5,567
Experts,Arihant,9351764494, Ncert Exemplar Problems-Solutions Physics Class 11Th,1,4.4,999
,unknown,9312148885, Indian Navy Secondary Ssr Guide 2018,2,4.2,556
,unknown,9386348713, The Ancient Science Of Mantras - Wisdom Of The Sages,4,4.5,228
Murphy,Dr.,8172345666, The Power Of Your Subconscious Mind - Unlock Your Master Key To Success,2,4.5,631
Devdutt,Pattanaik,8129137704, My Gita,2,4.5,2702
and,Sadhguru',9352643925, Adiyogi,2,4.6,1377
,,8179926877, The Greatest Salesman In The World,1,4.5,185
Swami,Om,9351772624, The Wellness Sense,2,4.5,233
Richard,Dawkins,1784161926, The God Delusion,6,4.6,245
M.,Gandhi,8172343116, The Story Of My Experiments With Truth,2,4.5,239
Satishchandra,Chatterjee,8129111950, An Introducation To Indian Philosophy,1,4.5,759
Paulo,Coelho,8172235151, The Devil And Miss Prym,3,4.3,189
Radhakrishnan,S.,8172238452, The Hindu View Of Life,2,4.3,170
Yogananda,Paramahansa,8190256211, Yogi Kathamrit,3,4.5,370
Giri,Yukteswar,8189535196, The Only Science,1,4.6,83
Swami,Om,9351368068, A Monk'S Memoir,4,4.5,478
Y.,Masih,8120808541, Introduction To Religious Philosophy,4,4.1,31
Paulo,Coelho,8186685693, Alchemist,2,4.4,694
Joseph,Murphy,8183225101, Miracles Of Your Mind,1,4.3,1399
Pattanaik,Devdutt,9352641957, Shiva To Shankara,3,4.6,104
,Sadhguru,8184953089, Of Mystics & Mistakes,3,4.6,105
Shubha,Vilas,9384225762, The Chronicles Of Hanuman,4,4.8,29
Pattanaik,Devdutt,9353332303, Ramayana Versus Mahabharata - My Playful Comparison,2,4.6,101
Gautam,Ghosh,8129101491, The Prophet Of Modern India,3,4.5,253
Narasimhan,Bhanumathi,9386850575, Gurudev - On The Plateau Of The Peak - The Life Of Sri Sri Ravi Shankar,4,4.7,60
T.,Rangarajan,8183225705, Unposted Letter,3,4.6,874
J.,Krishnamurti,1846042135, Freedom From The Known,2,4.6,169
Robert,Svoboda,8171673422, Aghora: At The Left Hand Of God,2,4.5,484
Frawley,David,9388038630, What Is Hinduism?,6,5,5
,Osho,1250006201, The Book Of Children,4,4.5,31
,Osho,8121611369, Jeene Ke Prishtha,2, , 
Radhakrishnan,S.,8172238983, Bhagavadgita,4,4.6,172
Kavita,Kane,8129144514, Lanka'S Princess,2,4.5,235
Gopalakrishnan,Geeta,9353023904, My Grandmother'S Tweets: Inspired By Avvaiyar'S Ancient Wisdom,4, , 
Gopalakrishnan,Geeta,9353023904, My Grandmother'S Tweets: Inspired By Avvaiyar'S Ancient Wisdom,4, , 
Arun,Shourie,9352645049, Two Saints,6,4.7,75
Yogananda,Paramahamsa,8189535072, Journey To Self Realization,2,4.8,47
Swami,Rama,8183225454, Meditation And Its Practice,1,4,28
Sriphani,P,9382203966, Srimadandhra Bhagavatam - Pravachanam - Brahamsri Chaganti Koteswara Rao,7,4.7,41
David,Hare,1846044952, The Buddha In Me- The Buddha In You,7,4.8,8
Savi,Sharma,9386224399, This Is Not Your Story,1,4.3,5133
Vageria,Arpit,9387022080, Be My Perfect Ending,1,4.4,473
Arpit,Vageria,9382665889, You Are My Reason To Smile,1,4.3,902
Ajay,Pandey,9382665870, Her Last Wish,1,4.5,2431
Sharma,Savi,9386036754, Everyone Has A Story,1,4.3,7731
Preeti,Shenoy,9380349300, Life Is What You Make It,1,4.1,10007
Lamba,Anil,9350294311, Romancing The Balance Sheet,7,4.5,352
Nagarkar,Sudeep,8184005849, You'Re The Password To My Life,1,4.3,3013
Jeffrey,Archer,1509867767, Tell Tale,3,4.5,313
Sudeep,Nagarkar,9385990004, She Friend-Zoned My Love,1,4.6,1429
Banerjee,Chitra,9353025982, The Forest Of Enchantments,5,4.9,15
Banerjee,Chitra,9353025982, The Forest Of Enchantments,5,4.9,15
Chetan,Bhagat,8129124025, Half Girlfriend,2,4.4,684
Devanshi,Sharma,9382665846, No Matter What I Do - I End Up Falling For You,1,4.2,475
Vish,Dhamija,9380349246, Nothing Lasts Forever,1,4.3,421
Sheldon,Sidney,8172234937, The Other Side Of Midnight,3,4.5,386
Sachin,Garg,8192222667, It'S First Love!,2,4.2,733
Anuj,Tiwari,8129149567, I Tagged Her In My Heart,1,4.5,452
Yogananda,Paramahansa,8189535056, The Divine Romance: Collected Talks And Essays On Realizing God In Daily Life (Volumes - 2),2,4.8,32
Preeti,Shenoy,9383260688, The One You Cannot Have,2,4.2,1785
Preeti,Shenoy,9386036452, It'S All In The Planets,2,4.3,732
Sheldon,Sidney,8172234864, Bloodline,4,4.5,362
Gray,John,8172235038, Men Are From Mars- Women Are From Venus,3,4.4,2581
Erich,Segal,1444776967, Love Story,1,4.3,910
Sheldon,Sidney,8172234791, The Stars Shine Down,3,4.4,129
Sidney,Sheldon,8172234856, Nothing Lasts Forever,4,4.5,590
Meyer,Stephenie,1904233910, Eclipse,4,4.5,558
,,8179925919, The Theory Of Everything 01 Edition,2,4.2,18
Albert,Einstein,9380914229, Relativity,2,4.5,1121
,unknown,9387504913, Oswaal Cbse Question Bank For Class 10 Science (Mar 2019 Exam),3,4.5,1879
,unknown,9312149601, All In One Science Cbse Class 10Th,4,4.5,3135
,unknown,9384761141, Lucent'S General Science,2,4.2,1903
,unknown,9386348713, The Ancient Science Of Mantras - Wisdom Of The Sages,4,4.5,228
W.Malemnganba,Chenglei,9312146475, Ugc Net Physical Science,7,4.4,224
,unknown,9312147501, All In One Science Class 8Th,2,4.5,341
,unknown,9352831810, Chemistry For Class 10 - Includes Model Test Papers As Per The Latest Marking Scheme,5,4.6,945
of,Panel,9388036662, Oswaal Cbse Sample Question Paper Class 10 Science (For March 2019 Exam),1,4.6,350
,unknown,9352831802, Physics For Class 10 - Includes Model Test Papers As Per The Latest Marking Scheme,4,4.5,935
,unknown,9352831829, Biology For Class 10 (2019 Exam) - Includes Model Test Papers As Per The Latest Marking Scheme,4,4.5,939
,unknown,9383643242, A Handbook For Computer Science /It Engineering,2,4.3,490
,unknown,9312149687, All In One Science Cbse Class 9Th,3,4.5,1078
,unknown,9387504921, Oswaal Cbse Question Bank For Class 10 Social Science (Mar 2019 Exam),4,4.4,1539
Seema,Sekhri,8120352394, Textbook Of Fabric Science,3,4.5,19
Experts,Arihant,9312147420, All In One Social Science Class 6,1,4.5,138
Singh',Lakhmir,9352530241, Lakhmir Singh'S Science Book-8- 1/E,5,4.3,35
TEAM,ARIHANT,9313166607, Magbook General Science 2019,2,4.3,64
Experts,Disha,9388026330, Olympiad Champs Science Class 4 With Past Olympiad Questions 3Rd Edition,1,4.3,18
